Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Apr 16, 2009",—,Acquisition,—,Outblaze develops and provides various digital media products and services.,—,"Digital Media, Internet, Social Media","Cyberport, Hong Kong Island, Hong Kong",—,—,M&A,1,"IBM is an IT technology and consulting firm providing computer hardware, software, and infrastructure and hosting services.","Business Development, Business Information Systems, Collaboration, Computer, CRM, Developer Platform, Enterprise Software, Hardware, Quantum Computing, Software","Armonk, New York, United States",—,—,IPO,—
"Jan 1, 2009",—,Acquisition,—,Straatum Processware provides real-time fault detection and classification solutions to the semiconductor sector.,—,"Consumer Electronics, Electronics, Information Technology, Manufacturing, Software","Dublin, Dublin, Ireland",—,"$16,750,000",M&A,3,Lam Research supplies wafer fabrication equipment and services to the worldwide semiconductor industry.,"CleanTech, Manufacturing, Semiconductor","Fremont, California, United States",—,—,IPO,—
"Apr 19, 2005","$245,000,000",Acquisition,Cash,A bio­pharmaceuti­cal company focused on the devel­opment and com­mer­cializa­tion of antibi­otics.,—,"Biopharma, Health Diagnostics, Medical","Alameda, California, United States",—,"$80,000,000",M&A,2,"Johnson & Johnson engages in the research and development, manufacture and sale of a range of products in the healthcare field.","Health Care, Health Diagnostics, Information Technology","New Brunswick, New Jersey, United States",—,—,IPO,—
"Oct 14, 2015",—,Acquisition,—,Crozier Fine Arts is a logistics company.,—,Logistics,"New York, New York, United States",—,—,M&A,—,Iron Mountain provides online backup and data protection.,"Big Data, Security","Boston, Massachusetts, United States",—,"$700,000,000",IPO,1
"Jan 30, 2017","$1,600,000,000",Acquisition,Cash,"Ixia provides IP network validation and network visibility solutions for equipment manufacturers, service providers and government agencies.",—,"Private Social Networking, Web Hosting, Wireless","Calabasas, California, United States",—,"$100,000,000",M&A,1,Keysight Technologies is an electronic measurement company.,"Electrical Distribution, Electronics, Manufacturing","Santa Rosa, California, United States",—,—,IPO,—
"Jul 8, 2015",—,Acquisition,—,Partschannel distributes automotive replacement parts to the automobile repair industry in the United States.,—,"Automotive, Industrial Automation, Service Industry","Dallas, Texas, United States",—,"$44,669,230",M&A,1,LKQ Corporation is the largest nationwide provider of alternative collision replacement parts and a leading provider of recycled engines,"Automotive, Manufacturing, Recycling","Chicago, Illinois, United States",—,—,IPO,—
"Dec 1, 1999",—,Acquisition,—,A privately held supplier of products and systems to the U.S. broadcast and recording markets.,—,"Broadcasting, Manufacturing",—,—,—,M&A,—,"L3 Harris is a proven leader in tactical communications, geospatial systems, air traffic management, avionics, and space and intelligence.","Information Technology, National Security","Melbourne, Florida, United States",—,—,IPO,—
"Oct 15, 2008","$8,000,000",Acquisition,Cash,Net Effect delivers live help services to the e-commerce marketplace.,—,"Network Hardware, Semiconductor","Austin, Texas, United States",—,"$58,030,000",M&A,4,"Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Services, Information Technology, Innovation Management, Manufacturing, Product Design, Semiconductor, Software","Santa Clara, California, United States",—,"$2,510,000",IPO,1
"May 18, 2006",—,—,—,"Rembo Technology is a computer software company based out of Calle Laguna del Marquesado Nª 19, Nave 16 Edificio Adriana 1ª Planta.",—,Software,"Madrid, Madrid, Spain",—,—,M&A,—,"IBM is an IT technology and consulting firm providing computer hardware, software, and infrastructure and hosting services.","Business Development, Business Information Systems, Collaboration, Computer, CRM, Developer Platform, Enterprise Software, Hardware, Quantum Computing, Software","Armonk, New York, United States",—,—,IPO,—
"Jan 20, 2010",—,Acquisition,—,"Headquartered in Fairfax, Virginia with over 1,000 employees worldwide, NISC is a leading provider of innovative information technology",—,"Consulting, Cyber Security, Information Services, Information Technology","Fairfax, Virginia, United States",—,—,M&A,—,"IBM is an IT technology and consulting firm providing computer hardware, software, and infrastructure and hosting services.","Business Development, Business Information Systems, Collaboration, Computer, CRM, Developer Platform, Enterprise Software, Hardware, Quantum Computing, Software","Armonk, New York, United States",—,—,IPO,—
"Sep 22, 2016","$643,000,000",Acquisition,Cash & Stock,"WCI has developed master-planned communities where today there are over 150,000 residents who enjoy amenity-rich lifestyles.",—,"Commercial Real Estate, Communities, Real Estate","Bonita Springs, Florida, United States",—,—,M&A,—,Lennar is a home building company providing new home construction and buying services in various states in the United States.,"Construction, Lifestyle, Real Estate","Miami, Florida, United States",—,"$30,000,000",IPO,1
"Feb 21, 2008","$75,000,000",Acquisition,Cash,Billy Bee Honey Products Company is produces and markets honey in Canada.,—,Food and Beverage,"Toronto, Ontario, Canada",—,—,M&A,—,"McCormick manufactures, markets and distributes spices, seasoning mixes, condiments & other flavorful products to the entire food industry.",Food Processing,"Sparks Glencoe, Maryland, United States",—,—,IPO,—
"Jul 12, 2004",—,Acquisition,—,"Babtie is a technical and management consultancy operating in the infrastructure, buildings, environmental, defense, energy, and government.",—,Management Consulting,"London, England, United Kingdom",—,—,M&A,—,"Jacobs leads the global professional services sector delivering solutions for a more connected, sustainable world.","Construction, Consulting, Industrial, Information Technology, Professional Services, Real Estate","Dallas, Texas, United States",—,—,IPO,—
Jun 2006,—,Acquisition,—,RelayHealth develops clinical connectivity and health information technology solutions.,—,"Business Development, Health Care, Information Technology","Atlanta, Georgia, United States",—,"$48,400,000",M&A,4,"McKesson distributes medical supplies, information technology and care management products and services in the healthcare industry.","Biotechnology, Health Care, Information Technology","San Francisco, California, United States",—,—,IPO,—
"Apr 29, 1982","$100,000,000",Acquisition,Cash,Lane Bryant operates as a retailer of apparel and lingerie for women.,—,"Fashion, Retail","Miami, Florida, United States",—,—,M&A,—,"L Brands is an international company that sells lingerie, personal care and beauty products, apparel and accessories.","E-Commerce, Fashion, Lifestyle, Retail","Columbus, Ohio, United States",—,—,IPO,—
"Oct 23, 2018","$2,050,000,000",Acquisition,Cash,"Ci:z Holdings develops, manufactures and sale of cosmetics.",—,Cosmetics,"Tokyo, Tokyo, Japan",—,—,M&A,1,"Johnson & Johnson engages in the research and development, manufacture and sale of a range of products in the healthcare field.","Health Care, Health Diagnostics, Information Technology","New Brunswick, New Jersey, United States",—,—,IPO,—
"Sep 13, 2013","$26,000,000",—,—,Indisys develops natural language processing technologies that facilitate intelligent user interaction with computer systems.,—,"Artificial Intelligence, Enterprise Software, Machine Learning, Software","Seville, Andalucia, Spain",—,"$6,447,188",M&A,3,"Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Services, Information Technology, Innovation Management, Manufacturing, Product Design, Semiconductor, Software","Santa Clara, California, United States",—,"$2,510,000",IPO,1
"Sep 1, 1999",—,Acquisition,—,"Mill's Pride offers ready-to-assemble kitchen, bath, and home organization cabinets.",—,"Building Material, Food and Beverage, Real Estate","Waverly, Ohio, United States",—,—,M&A,—,Masco Corporation is one of the world's largest manufacturers of brand name products for the home improvement.,"Advanced Materials, Construction, Manufacturing","Taylor, Michigan, United States",—,—,IPO,—
"Sep 28, 2011",—,Acquisition,—,SterilMed is a contracting manufacturer that produces medical devices.,—,"Health Care, Medical, Medical Device","Maple Grove, Minnesota, United States",—,—,M&A,—,"Johnson & Johnson engages in the research and development, manufacture and sale of a range of products in the healthcare field.","Health Care, Health Diagnostics, Information Technology","New Brunswick, New Jersey, United States",—,—,IPO,—
"Oct 26, 2015",—,Acquisition,—,"Saffron Technology offers research, financial, risk management, supply chain, security, healthcare, and social media services.",—,"Artificial Intelligence, Machine Learning, Risk Management","Los Altos, California, United States",—,"$7,540,888",M&A,4,"Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Services, Information Technology, Innovation Management, Manufacturing, Product Design, Semiconductor, Software","Santa Clara, California, United States",—,"$2,510,000",IPO,1
"May 1, 2007",—,Acquisition,—,Erickson Framing offers construction services and pre-fabricated building products.,—,"Building Material, Construction","Chandler, Arizona, United States",—,—,M&A,—,Masco Corporation is one of the world's largest manufacturers of brand name products for the home improvement.,"Advanced Materials, Construction, Manufacturing","Taylor, Michigan, United States",—,—,IPO,—
